Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC01,100,STANDARD,100,28.82688607258974,2.928
TC01,100,STANDARD,100,29.09561409329175,2.929
TC01,100,STANDARD,100,29.732599031252075,2.931
TC01,100,STANDARD,100,30.051091500232236,2.932
TC01,100,STANDARD,100,30.701346957733396,2.934
TC01,100,STANDARD,100,31.013204166943137,2.935
TC01,100,STANDARD,100,31.600424656625307,2.937
TC01,100,STANDARD,100,32.25399774401168,2.939
TC01,100,STANDARD,100,32.64216044058125,2.94
TC01,100,STANDARD,100,33.00046446818393,2.941
TC01,100,STANDARD,100,33.6208612567182,2.943
TC01,100,STANDARD,100,34.23130515559684,2.945
TC01,100,STANDARD,100,34.543162364806584,2.946
TC01,100,STANDARD,100,35.20005308207816,2.948
TC01,100,STANDARD,100,35.53845133036958,2.949
TC01,100,STANDARD,100,36.18538915798553,2.951
TC01,100,STANDARD,100,36.51715214650653,2.952
TC01,100,STANDARD,100,37.15413708446685,2.954
TC01,100,STANDARD,100,37.774533873001126,2.956
TC01,100,STANDARD,100,38.1295202707186,2.957
TC01,100,STANDARD,100,38.70347024085993,2.959
TC01,100,STANDARD,100,39.03855085926614,2.96
TC01,100,STANDARD,100,39.63240660871873,2.962
TC01,100,STANDARD,100,40.126733461615025,2.964
TC01,100,STANDARD,100,40.69404817198593,2.966
TC01,100,STANDARD,100,41.28790392143853,2.968
TC01,100,STANDARD,100,41.549996682370114,2.969
TC01,100,STANDARD,100,42.13058191228187,2.971
TC01,100,STANDARD,100,42.618273505407736,2.973
TC01,100,STANDARD,100,43.20549399508991,2.975
TC01,100,STANDARD,100,43.5007630548736,2.976
TC01,100,STANDARD,100,44.018313316966356,2.978
TC01,100,STANDARD,100,44.50268728020702,2.98
TC01,100,STANDARD,100,45.05009621126667,2.982
TC01,100,STANDARD,100,45.624046181408005,2.984
TC01,100,STANDARD,100,46.21458430097538,2.986
TC01,100,STANDARD,100,46.78521664123151,2.988
TC01,100,STANDARD,100,47.024085992966626,2.989
TC01,100,STANDARD,100,47.53831862517418,2.991
TC01,100,STANDARD,100,48.0757746665782,2.993
TC01,100,STANDARD,100,48.676265675801204,2.995
TC01,100,STANDARD,100,49.197133567779176,2.997
TC01,100,STANDARD,100,49.522261296529756,2.998
TC01,100,STANDARD,100,50.08957600690067,3.0
TC01,100,STANDARD,100,50.30853957932453,3.001
TC01,100,STANDARD,100,50.56731471037091,3.002
TC01,100,STANDARD,100,50.802866432220824,3.003
TC01,100,STANDARD,100,51.121358901200985,3.004
TC01,100,STANDARD,100,51.3934045517882,3.005
TC01,100,STANDARD,100,51.665450202375425,3.006
TC01,100,STANDARD,100,51.867825625373236,3.007
TC01,100,STANDARD,100,52.0569305288302,3.008
TC01,100,STANDARD,100,52.322340919647004,3.009
TC01,100,STANDARD,100,52.541304492070864,3.01
TC01,100,STANDARD,100,52.77022095415035,3.011
TC01,100,STANDARD,100,53.01904319554111,3.012
TC01,100,STANDARD,100,53.284453586357905,3.013
TC01,100,STANDARD,100,53.516687678322604,3.014
TC01,100,STANDARD,100,53.99110875190764,3.016
TC01,100,STANDARD,100,54.263154402494855,3.017
TC01,100,STANDARD,100,54.67122287837569,3.019
TC01,100,STANDARD,100,54.89682171056997,3.02
TC01,100,STANDARD,100,55.13569106230509,3.021
TC01,100,STANDARD,100,55.371242784155,3.022
TC01,100,STANDARD,100,55.58025346692323,3.023
TC01,100,STANDARD,100,55.75277022095415,3.024
TC01,100,STANDARD,100,56.01154535200053,3.025
TC01,100,STANDARD,100,56.25704996350607,3.026
TC01,100,STANDARD,100,56.714882887665055,3.028
TC01,100,STANDARD,100,56.91394068077765,3.029
TC01,100,STANDARD,100,57.149492402627565,3.03
TC01,100,STANDARD,100,57.33859730608453,3.031
TC01,100,STANDARD,100,57.55756087850839,3.032
TC01,100,STANDARD,100,57.813018379669565,3.033
TC01,100,STANDARD,100,58.0585229911751,3.034
TC01,100,STANDARD,100,58.43009753831863,3.036
TC01,100,STANDARD,100,58.70877844867626,3.037
TC01,100,STANDARD,100,58.901200982018445,3.038
TC01,100,STANDARD,100,59.14338796363877,3.039
TC01,100,STANDARD,100,59.36235153606264,3.04
TC01,100,STANDARD,100,59.59126799814213,3.041
TC01,100,STANDARD,100,59.777055271713884,3.042
TC01,100,STANDARD,100,60.12208877977573,3.044
TC01,100,STANDARD,100,60.304558423462275,3.045
TC01,100,STANDARD,100,60.68276823037622,3.047
TC01,100,STANDARD,100,60.89841417291487,3.048
TC01,100,STANDARD,100,61.12069537522394,3.049
TC01,100,STANDARD,100,61.33634131776259,3.05
TC01,100,STANDARD,100,61.5387167407604,3.051
TC01,100,STANDARD,100,61.75768031318426,3.052
TC01,100,STANDARD,100,62.08944330170526,3.054
TC01,100,STANDARD,100,62.26196005573618,3.055
TC01,100,STANDARD,100,62.61031119368323,3.057
TC01,100,STANDARD,100,62.78946320748457,3.058
TC01,100,STANDARD,100,63.15772012474288,3.06
TC01,100,STANDARD,100,63.37336606728154,3.061
TC01,100,STANDARD,100,63.519341782230775,3.062
TC01,100,STANDARD,100,63.89091632937429,3.064
TC01,100,STANDARD,100,64.04352730409396,3.065
TC01,100,STANDARD,100,64.32552584433681,3.067
TC01,100,STANDARD,100,64.63406542366134,3.069
TC01,100,STANDARD,100,64.80989980757747,3.07
TC01,100,STANDARD,100,65.0885807179351,3.072
TC01,100,STANDARD,100,65.2544622121956,3.073
TC01,100,STANDARD,100,65.61940149956871,3.075
TC01,100,STANDARD,100,65.79855351337005,3.076
TC01,100,STANDARD,100,66.176763320284,3.078
TC01,100,STANDARD,100,66.37582111339658,3.079
TC01,100,STANDARD,100,66.53174971800146,3.08
TC01,100,STANDARD,100,66.80047773870346,3.082
TC01,100,STANDARD,100,67.13887598699489,3.084
TC01,100,STANDARD,100,67.25499303297724,3.085
TC01,100,STANDARD,100,67.52372105367925,3.087
TC01,100,STANDARD,100,67.79908433415169,3.089
TC01,100,STANDARD,100,68.02800079623117,3.091
TC01,100,STANDARD,100,68.28345829739234,3.093
TC01,100,STANDARD,100,68.58536261694645,3.095
TC01,100,STANDARD,100,68.75787937097738,3.096
TC01,100,STANDARD,100,69.05314843076107,3.098
TC01,100,STANDARD,100,69.29865304226661,3.1
TC01,100,STANDARD,100,69.54084002388693,3.102
TC01,100,STANDARD,100,69.82283856412978,3.104
TC01,100,STANDARD,100,70.09820184460222,3.106
TC01,100,STANDARD,100,70.3238006767965,3.108
TC01,100,STANDARD,100,70.55935239864641,3.11
TC01,100,STANDARD,100,70.85130382854489,3.112
TC01,100,STANDARD,100,71.07690266073917,3.114
TC01,100,STANDARD,100,71.2892309733926,3.116
TC01,100,STANDARD,100,71.51482980558688,3.118
TC01,100,STANDARD,100,71.8499104239931,3.121
TC01,100,STANDARD,100,72.05228584699091,3.123
TC01,100,STANDARD,100,72.30774334815209,3.126
TC01,100,STANDARD,100,72.51675403092031,3.128
TC01,100,STANDARD,100,72.78216442173711,3.131
TC01,100,STANDARD,100,73.0442571826687,3.134
TC01,100,STANDARD,100,73.33620861256718,3.137
TC01,100,STANDARD,100,73.5419016654502,3.139
TC01,100,STANDARD,100,73.81394731603743,3.142
TC01,100,STANDARD,100,74.00968747926481,3.144
TC01,100,STANDARD,100,74.31490942870414,3.147
TC01,100,STANDARD,100,74.54714352066884,3.15
TC01,100,STANDARD,100,74.81918917125606,3.153
TC01,100,STANDARD,100,75.00497644482782,3.155
TC01,100,STANDARD,100,75.14763452989185,3.157
TC01,100,STANDARD,100,75.29029261495587,3.159
TC01,100,STANDARD,100,75.38318625174176,3.16
TC01,100,STANDARD,100,75.53579722646141,3.162
TC01,100,STANDARD,100,75.72490212991839,3.164
TC01,100,STANDARD,100,75.80784287704864,3.165
TC01,100,STANDARD,100,75.8941012540641,3.166
TC01,100,STANDARD,100,76.04339459889854,3.168
TC01,100,STANDARD,100,76.13628823568443,3.169
TC01,100,STANDARD,100,76.31212261960056,3.171
TC01,100,STANDARD,100,76.43155729546812,3.173
TC01,100,STANDARD,100,76.50122752305752,3.174
TC01,100,STANDARD,100,76.65052086789198,3.176
TC01,100,STANDARD,100,76.77990843341517,3.178
TC01,100,STANDARD,100,76.9225665184792,3.18
TC01,100,STANDARD,100,77.02873067480591,3.182
TC01,100,STANDARD,100,77.1581182403291,3.184
TC01,100,STANDARD,100,77.27091765642625,3.186
TC01,100,STANDARD,100,77.42352863114591,3.188
TC01,100,STANDARD,100,77.5230575277022,3.19
TC01,100,STANDARD,100,77.6524450932254,3.192
TC01,100,STANDARD,100,77.76524450932254,3.194
TC01,100,STANDARD,100,77.88136155530489,3.196
TC01,100,STANDARD,100,78.07710171853228,3.199
TC01,100,STANDARD,100,78.15672483577733,3.201
TC01,100,STANDARD,100,78.25625373233362,3.204
TC01,100,STANDARD,100,78.38895892774202,3.207
TC01,100,STANDARD,100,78.52498175303563,3.21
TC01,100,STANDARD,100,78.66432220821446,3.213
TC01,100,STANDARD,100,78.76385110477075,3.215
TC01,100,STANDARD,100,78.90982681972,3.218
TC01,100,STANDARD,100,79.05580253466923,3.221
TC01,100,STANDARD,100,79.12879039214386,3.222
TC01,100,STANDARD,100,79.25817795766704,3.225
TC01,100,STANDARD,100,79.42737708181275,3.228
TC01,100,STANDARD,100,79.5401764979099,3.231
TC01,100,STANDARD,100,79.64965828412183,3.234
TC01,100,STANDARD,100,79.78568110941544,3.237
TC01,100,STANDARD,100,79.9117510450534,3.24
TC01,100,STANDARD,100,80.01791520138013,3.243
TC01,100,STANDARD,100,80.13071461747728,3.247
TC01,100,STANDARD,100,80.25014929334483,3.25
TC01,100,STANDARD,100,80.39280737840886,3.254
TC01,100,STANDARD,100,80.51224205427643,3.258
TC01,100,STANDARD,100,80.63167673014398,3.262
TC01,100,STANDARD,100,80.75442903589675,3.265
TC01,100,STANDARD,100,80.87718134164953,3.269
TC01,100,STANDARD,100,81.01320416694314,3.273
TC01,100,STANDARD,100,81.12600358304027,3.278
TC01,100,STANDARD,100,81.25539114856346,3.282
TC01,100,STANDARD,100,81.3980492336275,3.287
TC01,100,STANDARD,100,81.51084864972464,3.291
TC01,100,STANDARD,100,81.64687147501824,3.296
TC01,100,STANDARD,100,81.75303563134497,3.301
TC01,100,STANDARD,100,81.87578793709774,3.307
TC01,100,STANDARD,100,82.01844602216177,3.313
TC01,100,STANDARD,100,82.13788069802933,3.319
TC01,100,STANDARD,100,82.25399774401168,3.327
TC01,100,STANDARD,100,82.39002056930529,3.333
TC01,100,STANDARD,100,82.50281998540243,3.339
TC01,100,STANDARD,100,82.63220755092561,3.346
TC01,100,STANDARD,100,82.75495985667838,3.352
TC01,100,STANDARD,100,82.89430031185721,3.36
TC01,100,STANDARD,100,83.00709972795435,3.367
TC01,100,STANDARD,100,83.13316966359233,3.375
TC01,100,STANDARD,100,83.2526043394599,3.385
TC01,100,STANDARD,100,83.37535664521266,3.395
TC01,100,STANDARD,100,83.51801473027669,3.404
TC01,100,STANDARD,100,83.63413177625904,3.413
TC01,100,STANDARD,100,83.76683697166744,3.421
TC01,100,STANDARD,100,83.87631875787937,3.429
TC01,100,STANDARD,100,84.00570632340256,3.439
TC01,100,STANDARD,100,84.12845862915533,3.449
TC01,100,STANDARD,100,84.25452856479332,3.461
TC01,100,STANDARD,100,84.3839161303165,3.47
TC01,100,STANDARD,100,84.50003317629886,3.484
TC01,100,STANDARD,100,84.63605600159246,3.496
TC01,100,STANDARD,100,84.75217304757481,3.507
TC01,100,STANDARD,100,84.881560613098,3.519
TC01,100,STANDARD,100,85.00099528896557,3.53
TC01,100,STANDARD,100,85.13701811425918,3.541
TC01,100,STANDARD,100,85.26308804989715,3.552
TC01,100,STANDARD,100,85.3792050958795,3.559
TC01,100,STANDARD,100,85.50859266140269,3.568
TC01,100,STANDARD,100,85.63798022692589,3.577
TC01,100,STANDARD,100,85.75741490279344,3.587
TC01,100,STANDARD,100,85.88016720854621,3.597
TC01,100,STANDARD,100,86.0062371441842,3.608
TC01,100,STANDARD,100,86.1422599694778,3.619
TC01,100,STANDARD,100,86.27496516488621,3.628
TC01,100,STANDARD,100,86.38112932121292,3.636
TC01,100,STANDARD,100,86.50056399708049,3.646
TC01,100,STANDARD,100,86.6365868223741,3.655
TC01,100,STANDARD,100,86.75270386835645,3.663
TC01,100,STANDARD,100,86.88209143387964,3.675
TC01,100,STANDARD,100,87.01811425917325,3.684
TC01,100,STANDARD,100,87.13091367527039,3.692
TC01,100,STANDARD,100,87.25366598102316,3.703
TC01,100,STANDARD,100,87.37973591666113,3.713
TC01,100,STANDARD,100,87.50580585229912,3.72
TC01,100,STANDARD,100,87.57215845000331,3.723
TC01,100,STANDARD,100,87.64182867759273,3.729
TC01,100,STANDARD,100,87.68827549598566,3.733
TC01,100,STANDARD,100,87.75462809368987,3.739
TC01,100,STANDARD,100,87.83093358104969,3.744
TC01,100,STANDARD,100,87.87738039944264,3.747
TC01,100,STANDARD,100,87.94041536726162,3.752
TC01,100,STANDARD,100,88.00013270519541,3.756
TC01,100,STANDARD,100,88.07975582244045,3.762
TC01,100,STANDARD,100,88.13615553048902,3.767
TC01,100,STANDARD,100,88.19919049830801,3.771
TC01,100,STANDARD,100,88.25227257647137,3.776
TC01,100,STANDARD,100,88.32194280406078,3.781
TC01,100,STANDARD,100,88.37834251210936,3.785
TC01,100,STANDARD,100,88.43805985004313,3.789
TC01,100,STANDARD,100,88.51104770751775,3.794
TC01,100,STANDARD,100,88.57408267533674,3.799
TC01,100,STANDARD,100,88.63711764315573,3.803
TC01,100,STANDARD,100,88.69019972131909,3.807
TC01,100,STANDARD,100,88.76982283856412,3.811
TC01,100,STANDARD,100,88.81295202707186,3.815
TC01,100,STANDARD,100,88.87930462477605,3.818
TC01,100,STANDARD,100,88.93902196270984,3.823
TC01,100,STANDARD,100,89.01532745006968,3.827
TC01,100,STANDARD,100,89.06509189834782,3.83
TC01,100,STANDARD,100,89.12812686616681,3.836
TC01,100,STANDARD,100,89.18784420410059,3.84
TC01,100,STANDARD,100,89.25087917191958,3.845
TC01,100,STANDARD,100,89.32386702939421,3.848
TC01,100,STANDARD,100,89.38026673744277,3.852
TC01,100,STANDARD,100,89.44661933514698,3.857
TC01,100,STANDARD,100,89.50965430296596,3.86
TC01,100,STANDARD,100,89.57600690067017,3.864
TC01,100,STANDARD,100,89.6257713489483,3.867
TC01,100,STANDARD,100,89.69212394665252,3.871
TC01,100,STANDARD,100,89.75184128458629,3.875
TC01,100,STANDARD,100,89.83146440183133,3.881
TC01,100,STANDARD,100,89.87791122022428,3.885
TC01,100,STANDARD,100,89.94426381792847,3.889
TC01,100,STANDARD,100,90.01393404551789,3.893
TC01,100,STANDARD,100,90.0836042731073,3.897
TC01,100,STANDARD,100,90.12673346161502,3.901
TC01,100,STANDARD,100,90.20303894897485,3.906
TC01,100,STANDARD,100,90.26939154667905,3.909
TC01,100,STANDARD,100,90.31252073518678,3.913
TC01,100,STANDARD,100,90.38219096277619,3.917
TC01,100,STANDARD,100,90.43859067082477,3.921
TC01,100,STANDARD,100,90.52484904784022,3.926
TC01,100,STANDARD,100,90.56797823634795,3.928
TC01,100,STANDARD,100,90.63764846393737,3.932
TC01,100,STANDARD,100,90.70731869152678,3.935
TC01,100,STANDARD,100,90.77367128923098,3.939
TC01,100,STANDARD,100,90.82343573750913,3.942
TC01,100,STANDARD,100,90.87651781567249,3.945
TC01,100,STANDARD,100,90.93955278349148,3.949
TC01,100,STANDARD,100,91.02581116050693,3.954
TC01,100,STANDARD,100,91.06562271912945,3.958
TC01,100,STANDARD,100,91.12534005706324,3.961
TC01,100,STANDARD,100,91.19832791453786,3.967
TC01,100,STANDARD,100,91.25804525247163,3.972
TC01,100,STANDARD,100,91.3144449605202,3.977
TC01,100,STANDARD,100,91.3774799283392,3.98
TC01,100,STANDARD,100,91.4438325260434,3.984
TC01,100,STANDARD,100,91.50023223409197,3.987
TC01,100,STANDARD,100,91.56326720191096,3.993
TC01,100,STANDARD,100,91.63957268927078,3.997
TC01,100,STANDARD,100,91.69265476743415,4.002
TC01,100,STANDARD,100,91.76564262490876,4.008
TC01,100,STANDARD,100,91.83199522261296,4.013
TC01,100,STANDARD,100,91.89834782031717,4.016
TC01,100,STANDARD,100,91.93815937893969,4.019
TC01,100,STANDARD,100,92.0078296065291,4.023
TC01,100,STANDARD,100,92.0741822042333,4.027
TC01,100,STANDARD,100,92.14385243182271,4.03
TC01,100,STANDARD,100,92.19693450998606,4.034
TC01,100,STANDARD,100,92.26328710769026,4.04
TC01,100,STANDARD,100,92.31636918585363,4.043
TC01,100,STANDARD,100,92.39267467321346,4.048
TC01,100,STANDARD,100,92.4424391214916,4.052
TC01,100,STANDARD,100,92.50879171919581,4.056
TC01,100,STANDARD,100,92.57182668701479,4.06
TC01,100,STANDARD,100,92.63154402494858,4.066
TC01,100,STANDARD,100,92.7045318824232,4.073
TC01,100,STANDARD,100,92.75761396058655,4.077
TC01,100,STANDARD,100,92.82396655829076,4.083
TC01,100,STANDARD,100,92.87704863645412,4.086
TC01,100,STANDARD,100,92.95667175369915,4.091
TC01,100,STANDARD,100,93.00643620197731,4.095
TC01,100,STANDARD,100,93.0727887996815,4.1
TC01,100,STANDARD,100,93.1325061376153,4.103
TC01,100,STANDARD,100,93.18890584566385,4.107
TC01,100,STANDARD,100,93.25194081348285,4.112
TC01,100,STANDARD,100,93.31497578130184,4.117
TC01,100,STANDARD,100,93.37801074912083,4.121
TC01,100,STANDARD,100,93.44104571693981,4.126
TC01,100,STANDARD,100,93.5007630548736,4.13
TC01,100,STANDARD,100,93.57043328246301,4.135
TC01,100,STANDARD,100,93.62683299051157,4.139
TC01,100,STANDARD,100,93.70645610775662,4.145
TC01,100,STANDARD,100,93.75953818591998,4.15
TC01,100,STANDARD,100,93.78607922500166,4.152
TC01,100,STANDARD,100,93.81262026408334,4.155
TC01,100,STANDARD,100,93.85906708247627,4.158
TC01,100,STANDARD,100,93.87565523190233,4.159
TC01,100,STANDARD,100,93.90883153075443,4.162
TC01,100,STANDARD,100,93.93869019972132,4.166
TC01,100,STANDARD,100,93.98181938822906,4.169
TC01,100,STANDARD,100,94.00172516754031,4.171
TC01,100,STANDARD,100,94.03821909627761,4.174
TC01,100,STANDARD,100,94.06807776524451,4.177
TC01,100,STANDARD,100,94.0979364342114,4.18
TC01,100,STANDARD,100,94.12779510317829,4.185
TC01,100,STANDARD,100,94.16097140203038,4.19
TC01,100,STANDARD,100,94.1941477008825,4.195
TC01,100,STANDARD,100,94.23395925950501,4.197
TC01,100,STANDARD,100,94.25054740893106,4.199
TC01,100,STANDARD,100,94.28372370778315,4.201
TC01,100,STANDARD,100,94.31358237675005,4.204
TC01,100,STANDARD,100,94.34675867560215,4.209
TC01,100,STANDARD,100,94.37993497445424,4.212
TC01,100,STANDARD,100,94.42306416296198,4.216
TC01,100,STANDARD,100,94.44296994227324,4.218
TC01,100,STANDARD,100,94.46951098135492,4.22
TC01,100,STANDARD,100,94.50268728020701,4.223
TC01,100,STANDARD,100,94.53254594917391,4.226
TC01,100,STANDARD,100,94.565722248026,4.229
TC01,100,STANDARD,100,94.5955809169929,4.233
TC01,100,STANDARD,100,94.63207484573022,4.237
TC01,100,STANDARD,100,94.6586158848119,4.241
TC01,100,STANDARD,100,94.69179218366399,4.243
TC01,100,STANDARD,100,94.7282861124013,4.246
TC01,100,STANDARD,100,94.7614624112534,4.25
TC01,100,STANDARD,100,94.79132108022029,4.253
TC01,100,STANDARD,100,94.81454448941676,4.257
TC01,100,STANDARD,100,94.84772078826886,4.26
TC01,100,STANDARD,100,94.88421471700617,4.263
TC01,100,STANDARD,100,94.91739101585827,4.266
TC01,100,STANDARD,100,94.94393205493995,4.27
TC01,100,STANDARD,100,94.98374361356247,4.273
TC01,100,STANDARD,100,95.01028465264415,4.275
TC01,100,STANDARD,100,95.04014332161104,4.278
TC01,100,STANDARD,100,95.07995488023356,4.282
TC01,100,STANDARD,100,95.09654302965961,4.283
TC01,100,STANDARD,100,95.12971932851171,4.287
TC01,100,STANDARD,100,95.1595779974786,4.291
TC01,100,STANDARD,100,95.19938955610112,4.294
TC01,100,STANDARD,100,95.22261296529759,4.296
TC01,100,STANDARD,100,95.2557892641497,4.3
TC01,100,STANDARD,100,95.28233030323138,4.302
TC01,100,STANDARD,100,95.31882423196868,4.306
TC01,100,STANDARD,100,95.36527105036163,4.31
TC01,100,STANDARD,100,95.37522394001725,4.312
TC01,100,STANDARD,100,95.41171786875456,4.317
TC01,100,STANDARD,100,95.44157653772145,4.319
TC01,100,STANDARD,100,95.47807046645876,4.322
TC01,100,STANDARD,100,95.50461150554044,4.324
TC01,100,STANDARD,100,95.53447017450733,4.329
TC01,100,STANDARD,100,95.56432884347423,4.333
TC01,100,STANDARD,100,95.59750514232633,4.338
TC01,100,STANDARD,100,95.63068144117842,4.342
TC01,100,STANDARD,100,95.6605401101453,4.345
TC01,100,STANDARD,100,95.69371640899742,4.35
TC01,100,STANDARD,100,95.7202574480791,4.353
TC01,100,STANDARD,100,95.7534337469312,4.357
TC01,100,STANDARD,100,95.78661004578329,4.361
TC01,100,STANDARD,100,95.81315108486497,4.366
TC01,100,STANDARD,100,95.84964501360228,4.371
TC01,100,STANDARD,100,95.87950368256918,4.374
TC01,100,STANDARD,100,95.90936235153606,4.38
TC01,100,STANDARD,100,95.94585628027338,4.385
TC01,100,STANDARD,100,95.97571494924026,4.388
TC01,100,STANDARD,100,96.01220887797757,4.39
TC01,100,STANDARD,100,96.03211465728883,4.393
TC01,100,STANDARD,100,96.06860858602614,4.398
TC01,100,STANDARD,100,96.09514962510782,4.401
TC01,100,STANDARD,100,96.12500829407472,4.406
TC01,100,STANDARD,100,96.15818459292682,4.41
TC01,100,STANDARD,100,96.19467852166413,4.415
TC01,100,STANDARD,100,96.22121956074581,4.418
TC01,100,STANDARD,100,96.2543958595979,4.422
TC01,100,STANDARD,100,96.2908897883352,4.424
TC01,100,STANDARD,100,96.31411319753168,4.426
TC01,100,STANDARD,100,96.34397186649858,4.43
TC01,100,STANDARD,100,96.37714816535068,4.437
TC01,100,STANDARD,100,96.40700683431757,4.442
TC01,100,STANDARD,100,96.45013602282529,4.449
TC01,100,STANDARD,100,96.47999469179219,4.452
TC01,100,STANDARD,100,96.51317099064428,4.456
TC01,100,STANDARD,100,96.53639439984076,4.459
TC01,100,STANDARD,100,96.56957069869286,4.464
TC01,100,STANDARD,100,96.59611173777454,4.469
TC01,100,STANDARD,100,96.62928803662663,4.474
TC01,100,STANDARD,100,96.65914670559353,4.48
TC01,100,STANDARD,100,96.68900537456041,4.483
TC01,100,STANDARD,100,96.7188640435273,4.489
TC01,100,STANDARD,100,96.75867560214982,4.493
TC01,100,STANDARD,100,96.78853427111672,4.497
TC01,100,STANDARD,100,96.8150753101984,4.503
TC01,100,STANDARD,100,96.84493397916529,4.508
TC01,100,STANDARD,100,96.87811027801739,4.516
TC01,100,STANDARD,100,96.89138079755823,4.518
TC01,100,STANDARD,100,96.90796894698427,4.521
TC01,100,STANDARD,100,96.93119235618074,4.526
TC01,100,STANDARD,100,96.94114524583638,4.528
TC01,100,STANDARD,100,96.96105102514764,4.533
TC01,100,STANDARD,100,96.97100391480326,4.534
TC01,100,STANDARD,100,96.98759206422932,4.54
TC01,100,STANDARD,100,97.00418021365536,4.543
TC01,100,STANDARD,100,97.0174507331962,4.546
TC01,100,STANDARD,100,97.03735651250746,4.549
TC01,100,STANDARD,100,97.05394466193351,4.551
TC01,100,STANDARD,100,97.06389755158915,4.558
TC01,100,STANDARD,100,97.08048570101519,4.561
TC01,100,STANDARD,100,97.09375622055603,4.564
TC01,100,STANDARD,100,97.11034436998209,4.571
TC01,100,STANDARD,100,97.12693251940813,4.575
TC01,100,STANDARD,100,97.1501559286046,4.578
TC01,100,STANDARD,100,97.16010881826024,4.58
TC01,100,STANDARD,100,97.17337933780108,4.586
TC01,100,STANDARD,100,97.18996748722712,4.59
TC01,100,STANDARD,100,97.20987326653838,4.595
TC01,100,STANDARD,100,97.21982615619402,4.597
TC01,100,STANDARD,100,97.24304956539048,4.604
TC01,100,STANDARD,100,97.25300245504611,4.605
TC01,100,STANDARD,100,97.26959060447217,4.607
TC01,100,STANDARD,100,97.28286112401301,4.609
TC01,100,STANDARD,100,97.30276690332427,4.616
TC01,100,STANDARD,100,97.31935505275031,4.618
TC01,100,STANDARD,100,97.33262557229115,4.619
TC01,100,STANDARD,100,97.3492137217172,4.622
TC01,100,STANDARD,100,97.36911950102846,4.625
TC01,100,STANDARD,100,97.3790723906841,4.627
TC01,100,STANDARD,100,97.40229579988056,4.629
TC01,100,STANDARD,100,97.40893105965098,4.631
TC01,100,STANDARD,100,97.42220157919182,4.635
